filePath,sampleClass,sampleName
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET001.d""",WT_RCY308,PTMET001
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET002.d""",WT_RCY308,PTMET002
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET003.d""",WT_RCY308,PTMET003
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET004.d""",WT_RCY308,PTMET004
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET005.d""",WT_RCY308,PTMET005
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET006.d""",WT_RCY308,PTMET006
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET007.d""",LYS2_RCY256,PTMET007
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET008.d""",LYS2_RCY256,PTMET008
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET009.d""",LYS2_RCY256,PTMET009
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET010.d""",LYS2_RCY256,PTMET010
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET011.d""",LYS2_RCY256,PTMET011
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET012.d""",LYS2_RCY256,PTMET012
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET013.d""",LYS2_Deletion,PTMET013
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET014.d""",LYS2_Deletion,PTMET014
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET015.d""",LYS2_Deletion,PTMET015
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET016.d""",LYS2_Deletion,PTMET016
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET017.d""",LYS2_Deletion,PTMET017
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET018.d""",LYS2_Deletion,PTMET018
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET019.d""",HO_Control,PTMET019
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET020.d""",HO_Control,PTMET020
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET021.d""",HO_Control,PTMET021
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET022.d""",HO_Control,PTMET022
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET023.d""",HO_Control,PTMET023
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET024.d""",HO_Control,PTMET024
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET025.d""",LYS1_Deletion,PTMET025
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET026.d""",LYS1_Deletion,PTMET026
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET027.d""",LYS1_Deletion,PTMET027
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET028.d""",LYS1_Deletion,PTMET028
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET029.d""",LYS1_Deletion,PTMET029
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET030.d""",LYS1_Deletion,PTMET030
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET031.d""",LYS4_Deletion,PTMET031
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET032.d""",LYS4_Deletion,PTMET032
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET033.d""",LYS4_Deletion,PTMET033
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET034.d""",LYS4_Deletion,PTMET034
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET035.d""",LYS4_Deletion,PTMET035
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET036.d""",LYS4_Deletion,PTMET036
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET037.d""",LYS9_Deletion,PTMET037
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET038.d""",LYS9_Deletion,PTMET038
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET039.d""",LYS9_Deletion,PTMET039
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET040.d""",LYS9_Deletion,PTMET040
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET041.d""",LYS9_Deletion,PTMET041
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET042.d""",LYS9_Deletion,PTMET042
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET043.d""",LYS12_Deletion,PTMET043
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET044.d""",LYS12_Deletion,PTMET044
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET045.d""",LYS12_Deletion,PTMET045
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET046.d""",LYS12_Deletion,PTMET046
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET047.d""",LYS12_Deletion,PTMET047
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET048.d""",LYS12_Deletion,PTMET048
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET049.d""",LYS20_LYS21,PTMET049
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET050.d""",LYS20_LYS21,PTMET050
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET051.d""",LYS20_LYS21,PTMET051
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET052.d""",LYS20_LYS21,PTMET052
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET053.d""",LYS20_LYS21,PTMET053
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET054.d""",LYS20_LYS21,PTMET054
"""V:/Massspecdata04/tof01/20180226_Soumaya_LYS_Pathway_ACID/20180226_PTMET055.d""",Filter_CTRL,PTMET055
